0,SAMPLE,0,0000-00-00,0
0,TTC,15572568345,2023-02-01,0
1,MQR,15572568346,2023-02-01,1
2,MCR,15572568347,2023-02-01,2
3,UDK,15572568348,2023-02-01,3
4,XXO,15572568349,2023-02-01,4
5,MMK,15572568350,2023-02-01,5
6,AGJ,15572568351,2023-02-01,6
7,VKD,15572568352,2023-02-01,7
8,KKZ,15572568353,2023-02-01,8
9,BQY,15572568354,2023-02-01,9
10,QYZ,15572568355,2023-02-01,10
11,ONA,15572568356,2023-02-01,11
12,VSV,15572568357,2023-02-01,12
13,FFR,15572568358,2023-02-01,13
14,ITK,15572568359,2023-02-01,14
15,MZU,15572568360,2023-02-01,15
16,QUV,15572568361,2023-02-01,16
17,JXC,15572568362,2023-02-01,17
18,CSJ,15572568363,2023-02-01,18
19,VWO,15572568364,2023-02-01,19
20,BAW,15572568365,2023-02-01,20
21,KHE,15572568366,2023-02-01,21
22,JMP,15572568367,2023-02-01,22
23,YZI,15572568368,2023-02-01,23
24,GCD,15572568369,2023-02-01,24
25,UUA,15572568370,2023-02-01,25
26,WSC,15572568371,2023-02-01,26
27,USI,15572568372,2023-02-01,27
28,EQI,15572568373,2023-02-01,28
29,HRQ,15572568374,2023-02-01,29
30,YUC,15572568375,2023-02-01,30
31,KII,15572568376,2023-02-01,31
32,DYC,15572568377,2023-02-01,32
33,WXT,15572568378,2023-02-01,33
34,QFH,15572568379,2023-02-01,34
35,YDU,15572568380,2023-02-01,35
36,RZR,15572568381,2023-02-01,36
37,VIA,15572568382,2023-02-01,37
38,FPQ,15572568383,2023-02-01,38
39,FQH,15572568384,2023-02-01,39
40,GIF,15572568385,2023-02-01,40
41,LHW,15572568386,2023-02-01,41
42,BFK,15572568387,2023-02-01,42
43,LRZ,15572568388,2023-02-01,43
44,YXD,15572568389,2023-02-01,44
45,VXZ,15572568390,2023-02-01,45
46,NXS,15572568391,2023-02-01,46
47,IWJ,15572568392,2023-02-01,47
48,XEX,15572568393,2023-02-01,48
49,FND,15572568394,2023-02-01,49
50,DGQ,15572568395,2023-02-01,50
51,LJN,15572568396,2023-02-01,51
52,PLB,15572568397,2023-02-01,52
53,XFY,15572568398,2023-02-01,53
54,DWM,15572568399,2023-02-01,54
55,IKM,15572568400,2023-02-01,55
56,NPN,15572568401,2023-02-01,56
57,LNZ,15572568402,2023-02-01,57
58,DGU,15572568403,2023-02-01,58
59,LLP,15572568404,2023-02-01,59
60,GTY,15572568405,2023-02-01,60
61,QFK,15572568406,2023-02-01,61
62,LRH,15572568407,2023-02-01,62
63,JBV,15572568408,2023-02-01,63
64,JGN,15572568409,2023-02-01,64
65,KCK,15572568410,2023-02-01,65
66,MVT,15572568411,2023-02-01,66
67,UUQ,15572568412,2023-02-01,67
68,XUB,15572568413,2023-02-01,68
69,PLX,15572568414,2023-02-01,69
70,QRK,15572568415,2023-02-01,70
71,OWS,15572568416,2023-02-01,71
